Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
275.51	25.256	394.53	0.0025347	7.5269	7.7194	32.947	49.039	112.07	556.54	0.072371	56.357	0.088742	0.0029361	49.368	0.020256	15.012	16.550	65.000	49.526	94.576	232.40	1.8163	9.4660	0.024368
275.55	25.284	394.41	0.0025354	7.5316	7.7244	32.964	49.046	112.14	556.09	0.072578	56.319	0.088705	0.0029304	49.435	0.020228	15.012	16.550	64.992	49.540	94.676	232.36	1.8158	9.4697	0.024385
275.60	25.312	394.29	0.0025362	7.5363	7.7294	32.982	49.053	112.21	555.64	0.072785	56.281	0.088669	0.0029247	49.503	0.020201	15.012	16.549	64.985	49.555	94.776	232.32	1.8154	9.4734	0.024403
275.65	25.340	394.17	0.0025370	7.5411	7.7344	32.999	49.060	112.28	555.19	0.072992	56.243	0.088632	0.0029189	49.570	0.020173	15.012	16.549	64.977	49.569	94.877	232.27	1.8149	9.4771	0.024420
275.69	25.368	394.06	0.0025377	7.5458	7.7394	33.017	49.067	112.35	554.74	0.073201	56.205	0.088595	0.0029132	49.638	0.020146	15.012	16.549	64.969	49.583	94.978	232.23	1.8145	9.4807	0.024438
275.74	25.396	393.94	0.0025385	7.5505	7.7444	33.034	49.074	112.42	554.29	0.073409	56.168	0.088558	0.0029075	49.706	0.020118	15.012	16.548	64.962	49.597	95.079	232.19	1.8140	9.4844	0.024456
275.79	25.425	393.82	0.0025392	7.5553	7.7494	33.051	49.081	112.49	553.83	0.073618	56.130	0.088522	0.0029018	49.774	0.020091	15.012	16.548	64.954	49.612	95.181	232.15	1.8135	9.4881	0.024473
275.83	25.453	393.70	0.0025400	7.5600	7.7544	33.069	49.088	112.56	553.38	0.073828	56.092	0.088485	0.0028960	49.842	0.020064	15.012	16.547	64.946	49.626	95.283	232.10	1.8131	9.4919	0.024491
275.88	25.481	393.59	0.0025407	7.5648	7.7594	33.086	49.095	112.63	552.93	0.074038	56.054	0.088448	0.0028903	49.910	0.020036	15.012	16.547	64.938	49.640	95.385	232.06	1.8126	9.4956	0.024509
275.93	25.509	393.47	0.0025415	7.5695	7.7645	33.104	49.102	112.71	552.48	0.074249	56.016	0.088411	0.0028846	49.978	0.020009	15.012	16.546	64.931	49.655	95.488	232.02	1.8122	9.4993	0.024526
275.97	25.538	393.35	0.0025423	7.5743	7.7695	33.121	49.109	112.78	552.02	0.074460	55.978	0.088375	0.0028789	50.046	0.019982	15.012	16.546	64.923	49.669	95.590	231.98	1.8117	9.5030	0.024544
276.02	25.566	393.23	0.0025430	7.5790	7.7745	33.138	49.116	112.85	551.57	0.074672	55.940	0.088338	0.0028732	50.115	0.019954	15.012	16.545	64.915	49.683	95.694	231.93	1.8113	9.5068	0.024562
276.07	25.594	393.11	0.0025438	7.5838	7.7795	33.156	49.123	112.92	551.12	0.074885	55.902	0.088301	0.0028674	50.183	0.019927	15.011	16.545	64.907	49.698	95.797	231.89	1.8108	9.5105	0.024580
276.11	25.623	392.99	0.0025446	7.5885	7.7846	33.173	49.130	113.00	550.67	0.075097	55.864	0.088264	0.0028617	50.252	0.019900	15.011	16.545	64.900	49.712	95.901	231.85	1.8104	9.5142	0.024598
276.16	25.651	392.87	0.0025453	7.5933	7.7896	33.191	49.137	113.07	550.21	0.075311	55.826	0.088228	0.0028560	50.320	0.019873	15.011	16.544	64.892	49.727	96.005	231.80	1.8099	9.5180	0.024616
276.21	25.680	392.76	0.0025461	7.5980	7.7946	33.208	49.144	113.14	549.76	0.075525	55.788	0.088191	0.0028503	50.389	0.019845	15.011	16.544	64.884	49.741	96.110	231.76	1.8095	9.5218	0.024634
276.25	25.708	392.64	0.0025469	7.6028	7.7997	33.226	49.151	113.21	549.31	0.075739	55.751	0.088154	0.0028446	50.458	0.019818	15.011	16.543	64.876	49.755	96.215	231.72	1.8090	9.5255	0.024652
276.30	25.736	392.52	0.0025477	7.6076	7.8047	33.243	49.158	113.29	548.85	0.075954	55.713	0.088117	0.0028389	50.527	0.019791	15.011	16.543	64.868	49.770	96.320	231.68	1.8086	9.5293	0.024670
276.35	25.765	392.40	0.0025484	7.6123	7.8098	33.261	49.165	113.36	548.40	0.076170	55.675	0.088081	0.0028332	50.597	0.019764	15.011	16.542	64.861	49.784	96.426	231.63	1.8081	9.5331	0.024688
276.39	25.793	392.28	0.0025492	7.6171	7.8148	33.278	49.172	113.44	547.95	0.076386	55.637	0.088044	0.0028275	50.666	0.019737	15.011	16.542	64.853	49.799	96.532	231.59	1.8076	9.5369	0.024706
276.44	25.822	392.16	0.0025500	7.6219	7.8199	33.296	49.179	113.51	547.49	0.076603	55.599	0.088007	0.0028218	50.735	0.019710	15.011	16.541	64.845	49.814	96.638	231.55	1.8072	9.5406	0.024724
276.49	25.850	392.04	0.0025507	7.6266	7.8249	33.313	49.186	113.58	547.04	0.076820	55.561	0.087970	0.0028161	50.805	0.019683	15.011	16.541	64.837	49.828	96.745	231.50	1.8067	9.5444	0.024742
276.53	25.879	391.92	0.0025515	7.6314	7.8300	33.331	49.193	113.66	546.59	0.077038	55.523	0.087934	0.0028104	50.874	0.019656	15.011	16.540	64.829	49.843	96.852	231.46	1.8063	9.5482	0.024760
276.58	25.908	391.80	0.0025523	7.6362	7.8350	33.348	49.200	113.73	546.13	0.077256	55.485	0.087897	0.0028047	50.944	0.019629	15.011	16.540	64.821	49.857	96.959	231.42	1.8058	9.5520	0.024778
276.63	25.936	391.68	0.0025531	7.6410	7.8401	33.365	49.207	113.81	545.68	0.077475	55.447	0.087860	0.0027990	51.014	0.019603	15.011	16.539	64.814	49.872	97.067	231.37	1.8054	9.5559	0.024797
276.67	25.965	391.56	0.0025539	7.6457	7.8451	33.383	49.214	113.88	545.22	0.077695	55.410	0.087823	0.0027933	51.084	0.019576	15.011	16.539	64.806	49.887	97.175	231.33	1.8049	9.5597	0.024815
276.72	25.994	391.44	0.0025546	7.6505	7.8502	33.400	49.221	113.96	544.77	0.077915	55.372	0.087786	0.0027877	51.154	0.019549	15.011	16.538	64.798	49.901	97.283	231.29	1.8045	9.5635	0.024833
276.77	26.022	391.32	0.0025554	7.6553	7.8553	33.418	49.228	114.04	544.31	0.078136	55.334	0.087750	0.0027820	51.224	0.019522	15.010	16.538	64.790	49.916	97.392	231.24	1.8040	9.5673	0.024852
276.81	26.051	391.20	0.0025562	7.6601	7.8603	33.435	49.235	114.11	543.86	0.078357	55.296	0.087713	0.0027763	51.294	0.019495	15.010	16.537	64.782	49.931	97.501	231.20	1.8036	9.5712	0.024870
276.86	26.080	391.08	0.0025570	7.6649	7.8654	33.453	49.243	114.19	543.40	0.078579	55.258	0.087676	0.0027706	51.365	0.019469	15.010	16.537	64.774	49.945	97.610	231.16	1.8031	9.5750	0.024888
276.91	26.108	390.96	0.0025578	7.6697	7.8705	33.471	49.250	114.26	542.95	0.078801	55.220	0.087639	0.0027649	51.435	0.019442	15.010	16.536	64.766	49.960	97.720	231.11	1.8026	9.5789	0.024907
276.95	26.137	390.84	0.0025586	7.6745	7.8755	33.488	49.257	114.34	542.49	0.079024	55.182	0.087603	0.0027593	51.506	0.019415	15.010	16.536	64.758	49.975	97.830	231.07	1.8022	9.5827	0.024925
277.00	26.166	390.72	0.0025594	7.6793	7.8806	33.506	49.264	114.42	542.04	0.079247	55.144	0.087566	0.0027536	51.577	0.019389	15.010	16.535	64.750	49.990	97.941	231.03	1.8017	9.5866	0.024944
277.05	26.195	390.60	0.0025602	7.6840	7.8857	33.523	49.271	114.49	541.58	0.079471	55.107	0.087529	0.0027479	51.647	0.019362	15.010	16.535	64.742	50.004	98.052	230.98	1.8013	9.5905	0.024963
277.09	26.224	390.48	0.0025609	7.6888	7.8908	33.541	49.278	114.57	541.12	0.079696	55.069	0.087492	0.0027423	51.718	0.019336	15.010	16.534	64.735	50.019	98.163	230.94	1.8008	9.5944	0.024981
277.14	26.253	390.36	0.0025617	7.6936	7.8959	33.558	49.286	114.65	540.67	0.079921	55.031	0.087456	0.0027366	51.789	0.019309	15.010	16.534	64.727	50.034	98.275	230.89	1.8004	9.5982	0.025000
277.19	26.281	390.24	0.0025625	7.6984	7.9010	33.576	49.293	114.73	540.21	0.080147	54.993	0.087419	0.0027309	51.861	0.019282	15.010	16.533	64.719	50.049	98.387	230.85	1.7999	9.6021	0.025019
277.23	26.310	390.12	0.0025633	7.7033	7.9060	33.593	49.300	114.80	539.75	0.080374	54.955	0.087382	0.0027253	51.932	0.019256	15.009	16.533	64.711	50.064	98.499	230.81	1.7994	9.6060	0.025037
277.28	26.339	390.00	0.0025641	7.7081	7.9111	33.611	49.307	114.88	539.30	0.080601	54.917	0.087345	0.0027196	52.003	0.019230	15.009	16.532	64.703	50.079	98.612	230.76	1.7990	9.6099	0.025056
277.33	26.368	389.87	0.0025649	7.7129	7.9162	33.628	49.314	114.96	538.84	0.080828	54.879	0.087309	0.0027139	52.075	0.019203	15.009	16.532	64.695	50.094	98.725	230.72	1.7985	9.6138	0.025075
277.37	26.397	389.75	0.0025657	7.7177	7.9213	33.646	49.322	115.04	538.38	0.081057	54.842	0.087272	0.0027083	52.146	0.019177	15.009	16.531	64.687	50.109	98.838	230.67	1.7981	9.6178	0.025094
277.42	26.426	389.63	0.0025665	7.7225	7.9264	33.664	49.329	115.12	537.93	0.081285	54.804	0.087235	0.0027026	52.218	0.019150	15.009	16.531	64.679	50.124	98.952	230.63	1.7976	9.6217	0.025113
277.47	26.455	389.51	0.0025673	7.7273	7.9315	33.681	49.336	115.20	537.47	0.081515	54.766	0.087198	0.0026970	52.290	0.019124	15.009	16.530	64.671	50.139	99.067	230.58	1.7972	9.6256	0.025132
277.51	26.484	389.39	0.0025681	7.7321	7.9366	33.699	49.343	115.28	537.01	0.081745	54.728	0.087162	0.0026913	52.362	0.019098	15.009	16.530	64.663	50.154	99.181	230.54	1.7967	9.6296	0.025151
277.56	26.513	389.27	0.0025689	7.7369	7.9417	33.716	49.350	115.36	536.56	0.081975	54.690	0.087125	0.0026857	52.434	0.019072	15.009	16.529	64.655	50.169	99.296	230.50	1.7963	9.6335	0.025170
277.61	26.543	389.14	0.0025697	7.7418	7.9468	33.734	49.358	115.44	536.10	0.082207	54.652	0.087088	0.0026800	52.506	0.019045	15.008	16.528	64.647	50.184	99.412	230.45	1.7958	9.6375	0.025189
277.65	26.572	389.02	0.0025705	7.7466	7.9520	33.752	49.365	115.52	535.64	0.082439	54.614	0.087051	0.0026744	52.579	0.019019	15.008	16.528	64.639	50.199	99.528	230.41	1.7953	9.6414	0.025208
277.70	26.601	388.90	0.0025714	7.7514	7.9571	33.769	49.372	115.60	535.18	0.082671	54.577	0.087015	0.0026688	52.651	0.018993	15.008	16.527	64.631	50.214	99.644	230.36	1.7949	9.6454	0.025227
277.75	26.630	388.78	0.0025722	7.7562	7.9622	33.787	49.380	115.68	534.72	0.082904	54.539	0.086978	0.0026631	52.724	0.018967	15.008	16.527	64.623	50.229	99.760	230.32	1.7944	9.6494	0.025246
277.79	26.659	388.66	0.0025730	7.7611	7.9673	33.804	49.387	115.76	534.26	0.083138	54.501	0.086941	0.0026575	52.796	0.018941	15.008	16.526	64.615	50.244	99.877	230.27	1.7940	9.6533	0.025265
277.84	26.688	388.53	0.0025738	7.7659	7.9724	33.822	49.394	115.84	533.81	0.083372	54.463	0.086904	0.0026519	52.869	0.018915	15.008	16.526	64.607	50.259	99.995	230.23	1.7935	9.6573	0.025284
277.89	26.718	388.41	0.0025746	7.7707	7.9776	33.840	49.401	115.92	533.35	0.083607	54.425	0.086868	0.0026462	52.942	0.018889	15.008	16.525	64.598	50.275	100.11	230.18	1.7930	9.6613	0.025304
277.93	26.747	388.29	0.0025754	7.7756	7.9827	33.857	49.409	116.00	532.89	0.083843	54.387	0.086831	0.0026406	53.015	0.018863	15.007	16.524	64.590	50.290	100.23	230.14	1.7926	9.6653	0.025323
277.98	26.776	388.16	0.0025762	7.7804	7.9878	33.875	49.416	116.09	532.43	0.084079	54.349	0.086794	0.0026350	53.088	0.018837	15.007	16.524	64.582	50.305	100.35	230.09	1.7921	9.6693	0.025342
278.03	26.806	388.04	0.0025770	7.7852	7.9929	33.893	49.423	116.17	531.97	0.084316	54.312	0.086757	0.0026293	53.162	0.018811	15.007	16.523	64.574	50.320	100.47	230.05	1.7917	9.6733	0.025362
278.07	26.835	387.92	0.0025779	7.7901	7.9981	33.910	49.431	116.25	531.51	0.084553	54.274	0.086721	0.0026237	53.235	0.018785	15.007	16.523	64.566	50.336	100.59	230.00	1.7912	9.6773	0.025381
278.12	26.864	387.79	0.0025787	7.7949	8.0032	33.928	49.438	116.33	531.05	0.084791	54.236	0.086684	0.0026181	53.308	0.018759	15.007	16.522	64.558	50.351	100.71	229.96	1.7908	9.6814	0.025401
278.17	26.894	387.67	0.0025795	7.7998	8.0084	33.946	49.446	116.42	530.59	0.085030	54.198	0.086647	0.0026125	53.382	0.018733	15.007	16.521	64.550	50.366	100.83	229.91	1.7903	9.6854	0.025420
278.21	26.923	387.55	0.0025803	7.8046	8.0135	33.963	49.453	116.50	530.13	0.085269	54.160	0.086610	0.0026069	53.456	0.018707	15.006	16.521	64.542	50.382	100.95	229.87	1.7898	9.6894	0.025440
278.26	26.953	387.42	0.0025812	7.8095	8.0187	33.981	49.460	116.58	529.67	0.085509	54.122	0.086573	0.0026012	53.530	0.018681	15.006	16.520	64.534	50.397	101.07	229.82	1.7894	9.6935	0.025459
278.31	26.982	387.30	0.0025820	7.8143	8.0238	33.999	49.468	116.67	529.21	0.085750	54.084	0.086537	0.0025956	53.604	0.018655	15.006	16.520	64.526	50.412	101.19	229.78	1.7889	9.6975	0.025479
278.35	27.011	387.18	0.0025828	7.8192	8.0289	34.016	49.475	116.75	528.75	0.085992	54.047	0.086500	0.0025900	53.678	0.018630	15.006	16.519	64.517	50.428	101.31	229.73	1.7885	9.7016	0.025498
278.40	27.041	387.05	0.0025836	7.8240	8.0341	34.034	49.483	116.83	528.29	0.086233	54.009	0.086463	0.0025844	53.752	0.018604	15.006	16.518	64.509	50.443	101.44	229.69	1.7880	9.7057	0.025518
278.45	27.071	386.93	0.0025845	7.8289	8.0393	34.052	49.490	116.92	527.83	0.086476	53.971	0.086426	0.0025788	53.827	0.018578	15.006	16.518	64.501	50.459	101.56	229.64	1.7875	9.7098	0.025538
278.49	27.100	386.80	0.0025853	7.8338	8.0444	34.069	49.497	117.00	527.37	0.086719	53.933	0.086390	0.0025732	53.901	0.018553	15.005	16.517	64.493	50.474	101.68	229.60	1.7871	9.7138	0.025558
278.54	27.130	386.68	0.0025861	7.8386	8.0496	34.087	49.505	117.09	526.91	0.086963	53.895	0.086353	0.0025676	53.976	0.018527	15.005	16.517	64.485	50.490	101.81	229.55	1.7866	9.7179	0.025578
278.59	27.159	386.56	0.0025870	7.8435	8.0547	34.105	49.512	117.17	526.45	0.087208	53.857	0.086316	0.0025620	54.050	0.018501	15.005	16.516	64.476	50.505	101.93	229.51	1.7861	9.7220	0.025597
278.63	27.189	386.43	0.0025878	7.8483	8.0599	34.122	49.520	117.26	525.98	0.087453	53.819	0.086279	0.0025564	54.125	0.018476	15.005	16.515	64.468	50.521	102.05	229.46	1.7857	9.7261	0.025617
278.68	27.219	386.31	0.0025886	7.8532	8.0651	34.140	49.527	117.35	525.52	0.087699	53.782	0.086243	0.0025508	54.200	0.018450	15.005	16.515	64.460	50.536	102.18	229.41	1.7852	9.7302	0.025637
278.73	27.248	386.18	0.0025895	7.8581	8.0703	34.158	49.535	117.43	525.06	0.087946	53.744	0.086206	0.0025452	54.275	0.018425	15.004	16.514	64.452	50.552	102.30	229.37	1.7848	9.7344	0.025657
278.77	27.278	386.06	0.0025903	7.8630	8.0754	34.176	49.542	117.52	524.60	0.088193	53.706	0.086169	0.0025396	54.351	0.018399	15.004	16.513	64.444	50.567	102.43	229.32	1.7843	9.7385	0.025677
278.82	27.308	385.93	0.0025911	7.8678	8.0806	34.193	49.550	117.60	524.14	0.088441	53.668	0.086132	0.0025340	54.426	0.018374	15.004	16.513	64.435	50.583	102.56	229.28	1.7838	9.7426	0.025697
278.87	27.337	385.81	0.0025920	7.8727	8.0858	34.211	49.557	117.69	523.67	0.088690	53.630	0.086096	0.0025285	54.501	0.018348	15.004	16.512	64.427	50.599	102.68	229.23	1.7834	9.7468	0.025718
278.91	27.367	385.68	0.0025928	7.8776	8.0910	34.229	49.565	117.78	523.21	0.088939	53.592	0.086059	0.0025229	54.577	0.018323	15.004	16.511	64.419	50.614	102.81	229.18	1.7829	9.7509	0.025738
278.96	27.397	385.56	0.0025937	7.8825	8.0962	34.247	49.572	117.87	522.75	0.089189	53.554	0.086022	0.0025173	54.653	0.018297	15.003	16.511	64.411	50.630	102.94	229.14	1.7825	9.7551	0.025758
279.01	27.427	385.43	0.0025945	7.8874	8.1013	34.264	49.580	117.95	522.29	0.089440	53.516	0.085985	0.0025117	54.729	0.018272	15.003	16.510	64.402	50.646	103.07	229.09	1.7820	9.7592	0.025778
279.05	27.457	385.30	0.0025954	7.8923	8.1065	34.282	49.587	118.04	521.82	0.089691	53.479	0.085948	0.0025061	54.805	0.018247	15.003	16.509	64.394	50.662	103.20	229.05	1.7815	9.7634	0.025799
279.10	27.487	385.18	0.0025962	7.8972	8.1117	34.300	49.595	118.13	521.36	0.089943	53.441	0.085912	0.0025006	54.881	0.018221	15.003	16.509	64.386	50.677	103.32	229.00	1.7811	9.7676	0.025819
279.15	27.516	385.05	0.0025970	7.9020	8.1169	34.318	49.603	118.22	520.89	0.090196	53.403	0.085875	0.0024950	54.957	0.018196	15.002	16.508	64.378	50.693	103.45	228.95	1.7806	9.7718	0.025839
279.19	27.546	384.93	0.0025979	7.9069	8.1221	34.335	49.610	118.31	520.43	0.090450	53.365	0.085838	0.0024894	55.033	0.018171	15.002	16.507	64.369	50.709	103.58	228.91	1.7801	9.7760	0.025860
279.24	27.576	384.80	0.0025988	7.9118	8.1273	34.353	49.618	118.40	519.97	0.090704	53.327	0.085801	0.0024839	55.110	0.018146	15.002	16.507	64.361	50.725	103.71	228.86	1.7797	9.7802	0.025880
279.29	27.606	384.67	0.0025996	7.9167	8.1325	34.371	49.625	118.49	519.50	0.090959	53.289	0.085765	0.0024783	55.187	0.018120	15.002	16.506	64.353	50.741	103.84	228.81	1.7792	9.7844	0.025901
279.33	27.636	384.55	0.0026005	7.9216	8.1377	34.389	49.633	118.58	519.04	0.091214	53.251	0.085728	0.0024727	55.263	0.018095	15.002	16.505	64.344	50.757	103.98	228.77	1.7787	9.7886	0.025921
279.38	27.666	384.42	0.0026013	7.9265	8.1429	34.407	49.641	118.67	518.57	0.091471	53.214	0.085691	0.0024672	55.340	0.018070	15.001	16.505	64.336	50.772	104.11	228.72	1.7783	9.7928	0.025942
279.43	27.696	384.29	0.0026022	7.9315	8.1482	34.425	49.648	118.76	518.11	0.091728	53.176	0.085654	0.0024616	55.417	0.018045	15.001	16.504	64.328	50.788	104.24	228.67	1.7778	9.7971	0.025963
279.47	27.726	384.17	0.0026030	7.9364	8.1534	34.442	49.656	118.85	517.64	0.091986	53.138	0.085618	0.0024561	55.494	0.018020	15.001	16.503	64.319	50.804	104.37	228.63	1.7773	9.8013	0.025983
279.52	27.756	384.04	0.0026039	7.9413	8.1586	34.460	49.664	118.94	517.18	0.092244	53.100	0.085581	0.0024505	55.572	0.017995	15.001	16.502	64.311	50.820	104.51	228.58	1.7769	9.8055	0.026004
279.57	27.787	383.91	0.0026048	7.9462	8.1638	34.478	49.671	119.03	516.71	0.092503	53.062	0.085544	0.0024450	55.649	0.017970	15.000	16.502	64.302	50.836	104.64	228.53	1.7764	9.8098	0.026025
279.61	27.817	383.79	0.0026056	7.9511	8.1690	34.496	49.679	119.12	516.25	0.092763	53.024	0.085507	0.0024394	55.727	0.017945	15.000	16.501	64.294	50.852	104.77	228.49	1.7759	9.8141	0.026046
279.66	27.847	383.66	0.0026065	7.9560	8.1743	34.514	49.687	119.21	515.78	0.093024	52.986	0.085470	0.0024339	55.804	0.017920	15.000	16.500	64.286	50.868	104.91	228.44	1.7755	9.8183	0.026067
279.71	27.877	383.53	0.0026073	7.9609	8.1795	34.532	49.694	119.31	515.32	0.093285	52.948	0.085434	0.0024283	55.882	0.017895	15.000	16.500	64.277	50.884	105.04	228.39	1.7750	9.8226	0.026087
279.75	27.907	383.40	0.0026082	7.9659	8.1847	34.549	49.702	119.40	514.85	0.093547	52.910	0.085397	0.0024228	55.960	0.017870	14.999	16.499	64.269	50.901	105.18	228.35	1.7745	9.8269	0.026108
279.80	27.938	383.28	0.0026091	7.9708	8.1900	34.567	49.710	119.49	514.38	0.093810	52.873	0.085360	0.0024172	56.038	0.017845	14.999	16.498	64.260	50.917	105.32	228.30	1.7741	9.8312	0.026129
279.85	27.968	383.15	0.0026100	7.9757	8.1952	34.585	49.718	119.59	513.92	0.094074	52.835	0.085323	0.0024117	56.116	0.017820	14.999	16.497	64.252	50.933	105.45	228.25	1.7736	9.8355	0.026150
279.89	27.998	383.02	0.0026108	7.9807	8.2004	34.603	49.725	119.68	513.45	0.094338	52.797	0.085287	0.0024062	56.195	0.017795	14.998	16.497	64.243	50.949	105.59	228.21	1.7731	9.8398	0.026172
279.94	28.028	382.89	0.0026117	7.9856	8.2057	34.621	49.733	119.77	512.98	0.094603	52.759	0.085250	0.0024006	56.273	0.017770	14.998	16.496	64.235	50.965	105.73	228.16	1.7727	9.8441	0.026193
279.99	28.059	382.76	0.0026126	7.9905	8.2109	34.639	49.741	119.87	512.52	0.094869	52.721	0.085213	0.0023951	56.352	0.017746	14.998	16.495	64.227	50.981	105.87	228.11	1.7722	9.8485	0.026214
280.03	28.089	382.64	0.0026135	7.9955	8.2162	34.657	49.749	119.96	512.05	0.095136	52.683	0.085176	0.0023896	56.431	0.017721	14.998	16.494	64.218	50.998	106.01	228.06	1.7717	9.8528	0.026235
280.08	28.119	382.51	0.0026143	8.0004	8.2214	34.675	49.757	120.06	511.58	0.095403	52.645	0.085140	0.0023840	56.509	0.017696	14.997	16.494	64.210	51.014	106.14	228.02	1.7713	9.8571	0.026257
280.13	28.150	382.38	0.0026152	8.0053	8.2267	34.693	49.765	120.15	511.11	0.095671	52.607	0.085103	0.0023785	56.588	0.017671	14.997	16.493	64.201	51.030	106.28	227.97	1.7708	9.8615	0.026278
280.17	28.180	382.25	0.0026161	8.0103	8.2320	34.710	49.772	120.25	510.65	0.095940	52.569	0.085066	0.0023730	56.668	0.017647	14.997	16.492	64.193	51.047	106.42	227.92	1.7703	9.8658	0.026299
280.22	28.211	382.12	0.0026170	8.0152	8.2372	34.728	49.780	120.34	510.18	0.096210	52.532	0.085029	0.0023675	56.747	0.017622	14.996	16.491	64.184	51.063	106.57	227.87	1.7699	9.8702	0.026321
280.27	28.241	381.99	0.0026179	8.0202	8.2425	34.746	49.788	120.44	509.71	0.096480	52.494	0.084992	0.0023620	56.826	0.017597	14.996	16.491	64.176	51.079	106.71	227.83	1.7694	9.8746	0.026342
280.31	28.272	381.86	0.0026187	8.0251	8.2478	34.764	49.796	120.54	509.24	0.096752	52.456	0.084956	0.0023565	56.906	0.017573	14.996	16.490	64.167	51.096	106.85	227.78	1.7689	9.8790	0.026364
280.36	28.302	381.73	0.0026196	8.0301	8.2530	34.782	49.804	120.63	508.77	0.097024	52.418	0.084919	0.0023509	56.986	0.017548	14.996	16.489	64.158	51.112	106.99	227.73	1.7685	9.8834	0.026385
280.41	28.333	381.60	0.0026205	8.0350	8.2583	34.800	49.812	120.73	508.30	0.097296	52.380	0.084882	0.0023454	57.065	0.017524	14.995	16.488	64.150	51.128	107.13	227.68	1.7680	9.8878	0.026407
280.45	28.363	381.47	0.0026214	8.0400	8.2636	34.818	49.820	120.83	507.83	0.097570	52.342	0.084845	0.0023399	57.145	0.017499	14.995	16.487	64.141	51.145	107.28	227.63	1.7675	9.8922	0.026429
280.50	28.394	381.34	0.0026223	8.0450	8.2689	34.836	49.828	120.92	507.36	0.097844	52.304	0.084809	0.0023344	57.225	0.017475	14.995	16.487	64.133	51.161	107.42	227.59	1.7670	9.8966	0.026450
280.55	28.425	381.21	0.0026232	8.0499	8.2741	34.854	49.836	121.02	506.89	0.098120	52.266	0.084772	0.0023289	57.306	0.017450	14.994	16.486	64.124	51.178	107.57	227.54	1.7666	9.9010	0.026472
280.59	28.455	381.08	0.0026241	8.0549	8.2794	34.872	49.844	121.12	506.42	0.098395	52.228	0.084735	0.0023234	57.386	0.017426	14.994	16.485	64.116	51.194	107.71	227.49	1.7661	9.9055	0.026494
280.64	28.486	380.95	0.0026250	8.0599	8.2847	34.890	49.852	121.22	505.95	0.098672	52.190	0.084698	0.0023179	57.467	0.017401	14.994	16.484	64.107	51.211	107.86	227.44	1.7656	9.9099	0.026516
280.69	28.517	380.82	0.0026259	8.0648	8.2900	34.908	49.859	121.32	505.48	0.098950	52.152	0.084661	0.0023124	57.547	0.017377	14.993	16.483	64.098	51.228	108.00	227.39	1.7651	9.9143	0.026538
280.73	28.547	380.69	0.0026268	8.0698	8.2953	34.926	49.867	121.42	505.01	0.099228	52.114	0.084625	0.0023069	57.628	0.017353	14.993	16.483	64.090	51.244	108.15	227.35	1.7647	9.9188	0.026560
280.78	28.578	380.56	0.0026277	8.0748	8.3006	34.944	49.876	121.52	504.54	0.099507	52.076	0.084588	0.0023015	57.709	0.017328	14.993	16.482	64.081	51.261	108.30	227.30	1.7642	9.9233	0.026582
280.83	28.609	380.43	0.0026286	8.0798	8.3059	34.962	49.884	121.62	504.07	0.099787	52.038	0.084551	0.0022960	57.790	0.017304	14.992	16.481	64.072	51.278	108.45	227.25	1.7637	9.9278	0.026604
280.87	28.640	380.30	0.0026295	8.0848	8.3112	34.980	49.892	121.72	503.60	0.10007	52.001	0.084514	0.0022905	57.871	0.017280	14.992	16.480	64.064	51.294	108.59	227.20	1.7632	9.9322	0.026626
280.92	28.670	380.17	0.0026304	8.0897	8.3165	34.998	49.900	121.82	503.13	0.10035	51.963	0.084478	0.0022850	57.953	0.017255	14.992	16.479	64.055	51.311	108.74	227.15	1.7628	9.9367	0.026648
280.97	28.701	380.04	0.0026313	8.0947	8.3218	35.016	49.908	121.92	502.66	0.10063	51.925	0.084441	0.0022795	58.034	0.017231	14.991	16.478	64.046	51.328	108.89	227.10	1.7623	9.9412	0.026671
281.01	28.732	379.91	0.0026322	8.0997	8.3271	35.034	49.916	122.02	502.19	0.10092	51.887	0.084404	0.0022740	58.116	0.017207	14.991	16.478	64.038	51.344	109.04	227.06	1.7618	9.9457	0.026693
281.06	28.763	379.78	0.0026331	8.1047	8.3324	35.052	49.924	122.12	501.71	0.10120	51.849	0.084367	0.0022686	58.198	0.017183	14.991	16.477	64.029	51.361	109.19	227.01	1.7613	9.9503	0.026715
281.11	28.794	379.65	0.0026340	8.1097	8.3378	35.070	49.932	122.23	501.24	0.10148	51.811	0.084330	0.0022631	58.280	0.017159	14.990	16.476	64.020	51.378	109.35	226.96	1.7609	9.9548	0.026738
